RMODE NFREQ       PERIOD(S)     FREQUENCY(Hz)           C(KM/S)
    0  6626    1.045564773       0.9564208984        3.799234704    
    0  6627    1.046232439       0.9558105469        3.799234704    
    0  6628    1.046900958       0.9552001953        3.799234704    
    0  6629    1.047570332       0.9545898438        3.799234704    
    0  6630    1.048240563       0.9539794922        3.799234704    
    0  6631    1.048911652       0.9533691406        3.799234704    
    0  6632    1.049583600       0.9527587891        3.799234704    
    0  6633    1.050256410       0.9521484375        3.799234704    
    0  6634    1.050930083       0.9515380859        3.799234704    
    0  6635    1.051604621       0.9509277344        3.799234704    
    0  6636    1.052280026       0.9503173828        3.799234704    
    0  6637    1.052956298       0.9497070312        3.799234704    
    0  6638    1.053633441       0.9490966797        3.799234704    
    0  6639    1.054311454       0.9484863281        3.799234704    
    0  6640    1.054990341       0.9478759766        3.799234704    
    0  6641    1.055670103       0.9472656250        3.799234704    
    0  6642    1.056350741       0.9466552734        3.799234704    
    0  6643    1.057032258       0.9460449219        3.799234704    
    0  6644    1.057714655       0.9454345703        3.799234704    
    0  6645    1.058397933       0.9448242188        3.799234704    
    0  6646    1.059082094       0.9442138672        3.799234704    
    0  6647    1.059767141       0.9436035156        3.799234704    
    0  6648    1.060453074       0.9429931641        3.799234704    
    0  6649    1.061139896       0.9423828125        3.799234704    
    0  6650    1.061827609       0.9417724609        3.799234704    
    0  6651    1.062516213       0.9411621094        3.799234704    
    0  6652    1.063205711       0.9405517578        3.799234704    
    0  6653    1.063896104       0.9399414062        3.799234704    
    0  6654    1.064587394       0.9393310547        3.799234704    
    0  6655    1.065279584       0.9387207031        3.799234704    
    0  6656    1.065972674       0.9381103516        3.799234704    
    0  6657    1.066666667       0.9375000000        3.799234704    
    0  6658    1.067361564       0.9368896484        3.799234704    
    0  6659    1.068057366       0.9362792969        3.799234704    
    0  6660    1.068754077       0.9356689453        3.799234704    
    0  6661    1.069451697       0.9350585938        3.799234704    
    0  6662    1.070150229       0.9344482422        3.799234704    
    0  6663    1.070849673       0.9338378906        3.799234704    
    0  6664    1.071550033       0.9332275391        3.799234704    
    0  6665    1.072251309       0.9326171875        3.799234704    
    0  6666    1.072953504       0.9320068359        3.799234704    
    0  6667    1.073656619       0.9313964844        3.799234704    
    0  6668    1.074360656       0.9307861328        3.799234704    
    0  6669    1.075065617       0.9301757812        3.799234704    
    0  6670    1.075771504       0.9295654297        3.799234704    
    0  6671    1.076478318       0.9289550781        3.799234704    
    0  6672    1.077186062       0.9283447266        3.799234704    
    0  6673    1.077894737       0.9277343750        3.799234704    
    0  6674    1.078604345       0.9271240234        3.799234704    
    0  6675    1.079314888       0.9265136719        3.799234704    
    0  6676    1.080026368       0.9259033203        3.799234704    
    0  6677    1.080738786       0.9252929688        3.799234704    
    0  6678    1.081452145       0.9246826172        3.799234704    
    0  6679    1.082166446       0.9240722656        3.799234704    
    0  6680    1.082881692       0.9234619141        3.799234704    
    0  6681    1.083597884       0.9228515625        3.799234704    
    0  6682    1.084315023       0.9222412109        3.799234704    
    0  6683    1.085033113       0.9216308594        3.799234704    
    0  6684    1.085752154       0.9210205078        3.799234704    
    0  6685    1.086472149       0.9204101562        3.799234704    
    0  6686    1.087193099       0.9197998047        3.799234704    
    0  6687    1.087915007       0.9191894531        3.799234704    
    0  6688    1.088637874       0.9185791016        3.799234704    
    0  6689    1.089361702       0.9179687500        3.799234704    
    0  6690    1.090086494       0.9173583984        3.799234704    
    0  6691    1.090812250       0.9167480469        3.799234704    
    0  6692    1.091538974       0.9161376953        3.799234704    
    0  6693    1.092266667       0.9155273438        3.799234704    
    0  6694    1.092995330       0.9149169922        3.799234704    
    0  6695    1.093724967       0.9143066406        3.799234704    
    0  6696    1.094455578       0.9136962891        3.799234704    
    0  6697    1.095187166       0.9130859375        3.799234704    
    0  6698    1.095919732       0.9124755859        3.799234704    
    0  6699    1.096653280       0.9118652344        3.799234704    
    0  6700    1.097387810       0.9112548828        3.799234704    
    0  6701    1.098123324       0.9106445312        3.799234704    
    0  6702    1.098859826       0.9100341797        3.799234704    
    0  6703    1.099597315       0.9094238281        3.799234704    
    0  6704    1.100335796       0.9088134766        3.799234704    
    0  6705    1.101075269       0.9082031250        3.799234704    
    0  6706    1.101815736       0.9075927734        3.799234704    
    0  6707    1.102557201       0.9069824219        3.799234704    
    0  6708    1.103299663       0.9063720703        3.799234704    
    0  6709    1.104043127       0.9057617188        3.799234704    
    0  6710    1.104787593       0.9051513672        3.799234704    
    0  6711    1.105533063       0.9045410156        3.799234704    
    0  6712    1.106279541       0.9039306641        3.799234704    
    0  6713    1.107027027       0.9033203125        3.799234704    
    0  6714    1.107775524       0.9027099609        3.799234704    
    0  6715    1.108525034       0.9020996094        3.799234704    
    0  6716    1.109275559       0.9014892578        3.799234704    
    0  6717    1.110027100       0.9008789062        3.799234704    
    0  6718    1.110779661       0.9002685547        3.799234704    
    0  6719    1.111533243       0.8996582031        3.799234704    
    0  6720    1.112287848       0.8990478516        3.799234704    
    0  6721    1.113043478       0.8984375000        3.799234704    
    0  6722    1.113800136       0.8978271484        3.799234704    
    0  6723    1.114557823       0.8972167969        3.799234704    
    0  6724    1.115316542       0.8966064453        3.799234704    
    0  6725    1.116076294       0.8959960938        3.799234704    
    0  6726    1.116837082       0.8953857422        3.799234704    
    0  6727    1.117598909       0.8947753906        3.799234704    
    0  6728    1.118361775       0.8941650391        3.799234704    
    0  6729    1.119125683       0.8935546875        3.799234704    
    0  6730    1.119890636       0.8929443359        3.799234704    
    0  6731    1.120656635       0.8923339844        3.799234704    
    0  6732    1.121423682       0.8917236328        3.799234704    
    0  6733    1.122191781       0.8911132812        3.799234704    
    0  6734    1.122960932       0.8905029297        3.799234704    
    0  6735    1.123731139       0.8898925781        3.799234704    
    0  6736    1.124502402       0.8892822266        3.799234704    
    0  6737    1.125274725       0.8886718750        3.799234704    
    0  6738    1.126048110       0.8880615234        3.799234704    
    0  6739    1.126822558       0.8874511719        3.799234704    
    0  6740    1.127598073       0.8868408203        3.799234704    
    0  6741    1.128374656       0.8862304688        3.799234704    
    0  6742    1.129152309       0.8856201172        3.799234704    
