RMODE NFREQ       PERIOD(S)     FREQUENCY(Hz)           C(KM/S)
    0  6919    1.286028257       0.7775878906        4.749043616    
    0  6920    1.287038492       0.7769775391        4.749043618    
    0  6921    1.288050314       0.7763671875        4.749043620    
    0  6922    1.289063729       0.7757568359        4.749043622    
    0  6923    1.290078740       0.7751464844        4.749043624    
    0  6924    1.291095351       0.7745361328        4.749043626    
    0  6925    1.292113565       0.7739257812        4.749043628    
    0  6926    1.293133386       0.7733154297        4.749043630    
    0  6927    1.294154818       0.7727050781        4.749043632    
    0  6928    1.295177866       0.7720947266        4.749043635    
    0  6929    1.296202532       0.7714843750        4.749043637    
    0  6930    1.297228820       0.7708740234        4.749043639    
    0  6931    1.298256735       0.7702636719        4.749043641    
    0  6932    1.299286281       0.7696533203        4.749043643    
    0  6933    1.300317460       0.7690429688        4.749043646    
    0  6934    1.301350278       0.7684326172        4.749043648    
    0  6935    1.302384738       0.7678222656        4.749043650    
    0  6936    1.303420843       0.7672119141        4.749043653    
    0  6937    1.304458599       0.7666015625        4.749043655    
    0  6938    1.305498008       0.7659912109        4.749043658    
    0  6939    1.306539075       0.7653808594        4.749043660    
    0  6940    1.307581804       0.7647705078        4.749043663    
    0  6941    1.308626198       0.7641601562        4.749043665    
    0  6942    1.309672262       0.7635498047        4.749043668    
    0  6943    1.310720000       0.7629394531        4.749043670    
    0  6944    1.311769416       0.7623291016        4.749043673    
    0  6945    1.312820513       0.7617187500        4.749043676    
    0  6946    1.313873296       0.7611083984        4.749043678    
    0  6947    1.314927769       0.7604980469        4.749043681    
    0  6948    1.315983936       0.7598876953        4.749043684    
    0  6949    1.317041801       0.7592773438        4.749043687    
    0  6950    1.318101368       0.7586669922        4.749043690    
    0  6951    1.319162641       0.7580566406        4.749043693    
    0  6952    1.320225624       0.7574462891        4.749043696    
    0  6953    1.321290323       0.7568359375        4.749043699    
    0  6954    1.322356739       0.7562255859        4.749043702    
    0  6955    1.323424879       0.7556152344        4.749043705    
    0  6956    1.324494745       0.7550048828        4.749043708    
    0  6957    1.325566343       0.7543945312        4.749043711    
    0  6958    1.326639676       0.7537841797        4.749043714    
    0  6959    1.327714749       0.7531738281        4.749043717    
    0  6960    1.328791565       0.7525634766        4.749043721    
    0  6961    1.329870130       0.7519531250        4.749043724    
    0  6962    1.330950447       0.7513427734        4.749043727    
    0  6963    1.332032520       0.7507324219        4.749043731    
    0  6964    1.333116355       0.7501220703        4.749043734    
    0  6965    1.334201954       0.7495117188        4.749043738    
    0  6966    1.335289324       0.7489013672        4.749043741    
    0  6967    1.336378467       0.7482910156        4.749043745    
    0  6968    1.337469388       0.7476806641        4.749043749    
    0  6969    1.338562092       0.7470703125        4.749043752    
    0  6970    1.339656582       0.7464599609        4.749043756    
    0  6971    1.340752864       0.7458496094        4.749043760    
    0  6972    1.341850942       0.7452392578        4.749043764    
    0  6973    1.342950820       0.7446289062        4.749043768    
    0  6974    1.344052502       0.7440185547        4.749043771    
    0  6975    1.345155993       0.7434082031        4.749043775    
    0  6976    1.346261298       0.7427978516        4.749043779    
    0  6977    1.347368421       0.7421875000        4.749043783    
    0  6978    1.348477366       0.7415771484        4.749043788    
    0  6979    1.349588138       0.7409667969        4.749043792    
    0  6980    1.350700742       0.7403564453        4.749043796    
    0  6981    1.351815182       0.7397460938        4.749043800    
    0  6982    1.352931462       0.7391357422        4.749043805    
    0  6983    1.354049587       0.7385253906        4.749043809    
    0  6984    1.355169562       0.7379150391        4.749043814    
    0  6985    1.356291391       0.7373046875        4.749043818    
    0  6986    1.357415079       0.7366943359        4.749043823    
    0  6987    1.358540630       0.7360839844        4.749043828    
    0  6988    1.359668050       0.7354736328        4.749043832    
    0  6989    1.360797342       0.7348632812        4.749043837    
    0  6990    1.361928512       0.7342529297        4.749043842    
    0  6991    1.363061564       0.7336425781        4.749043847    
    0  6992    1.364196503       0.7330322266        4.749043852    
    0  6993    1.365333333       0.7324218750        4.749043857    
    0  6994    1.366472060       0.7318115234        4.749043862    
    0  6995    1.367612688       0.7312011719        4.749043867    
    0  6996    1.368755221       0.7305908203        4.749043872    
    0  6997    1.369899666       0.7299804688        4.749043878    
    0  6998    1.371046025       0.7293701172        4.749043883    
    0  6999    1.372194305       0.7287597656        4.749043888    
    0  7000    1.373344510       0.7281494141        4.749043894    
    0  7001    1.374496644       0.7275390625        4.749043900    
    0  7002    1.375650714       0.7269287109        4.749043905    
    0  7003    1.376806723       0.7263183594        4.749043911    
    0  7004    1.377964676       0.7257080078        4.749043917    
    0  7005    1.379124579       0.7250976562        4.749043923    
    0  7006    1.380286436       0.7244873047        4.749043929    
    0  7007    1.381450253       0.7238769531        4.749043935    
    0  7008    1.382616034       0.7232666016        4.749043941    
    0  7009    1.383783784       0.7226562500        4.749043947    
    0  7010    1.384953508       0.7220458984        4.749043953    
    0  7011    1.386125212       0.7214355469        4.749043960    
    0  7012    1.387298899       0.7208251953        4.749043966    
    0  7013    1.388474576       0.7202148438        4.749043973    
    0  7014    1.389652248       0.7196044922        4.749043979    
    0  7015    1.390831919       0.7189941406        4.749043986    
    0  7016    1.392013594       0.7183837891        4.749043993    
    0  7017    1.393197279       0.7177734375        4.749044000    
    0  7018    1.394382979       0.7171630859        4.749044007    
    0  7019    1.395570698       0.7165527344        4.749044014    
    0  7020    1.396760443       0.7159423828        4.749044021    
    0  7021    1.397952218       0.7153320312        4.749044028    
    0  7022    1.399146029       0.7147216797        4.749044035    
    0  7023    1.400341880       0.7141113281        4.749044043    
    0  7024    1.401539778       0.7135009766        4.749044050    
    0  7025    1.402739726       0.7128906250        4.749044058    
    0  7026    1.403941731       0.7122802734        4.749044066    
    0  7027    1.405145798       0.7116699219        4.749044074    
    0  7028    1.406351931       0.7110595703        4.749044082    
    0  7029    1.407560137       0.7104492188        4.749044090    
    0  7030    1.408770421       0.7098388672        4.749044098    
    0  7031    1.409982788       0.7092285156        4.749044106    
    0  7032    1.411197244       0.7086181641        4.749044115    
    0  7033    1.412413793       0.7080078125        4.749044123    
    0  7034    1.413632442       0.7073974609        4.749044132    
    0  7035    1.414853195       0.7067871094        4.749044140    
