  
 Model:
  LAYER     H(km)       TA          TC          TF          TL          TN        Density     QA(inv)     QB(inv)
  188  -0.186E-01  0.147E+00  0.374E-01 -0.122E+00  0.000E+00  0.154E-04 -0.154E-04 -0.497E-04  0.839E-04  0.000E+00  0.364E-04
  189  -0.181E-01  0.144E+00  0.365E-01 -0.119E+00  0.000E+00  0.147E-04 -0.147E-04 -0.475E-04  0.801E-04  0.000E+00  0.348E-04
  190  -0.177E-01  0.141E+00  0.356E-01 -0.116E+00  0.000E+00  0.140E-04 -0.140E-04 -0.454E-04  0.765E-04  0.000E+00  0.332E-04
  191  -0.173E-01  0.138E+00  0.348E-01 -0.114E+00  0.000E+00  0.134E-04 -0.134E-04 -0.433E-04  0.730E-04  0.000E+00  0.317E-04
  192  -0.169E-01  0.134E+00  0.340E-01 -0.111E+00  0.000E+00  0.128E-04 -0.128E-04 -0.414E-04  0.697E-04  0.000E+00  0.303E-04
  193  -0.166E-01  0.131E+00  0.332E-01 -0.108E+00  0.000E+00  0.122E-04 -0.122E-04 -0.395E-04  0.666E-04  0.000E+00  0.290E-04
  194  -0.162E-01  0.128E+00  0.324E-01 -0.106E+00  0.000E+00  0.117E-04 -0.117E-04 -0.377E-04  0.635E-04  0.000E+00  0.276E-04
  195  -0.158E-01  0.125E+00  0.317E-01 -0.103E+00  0.000E+00  0.111E-04 -0.111E-04 -0.360E-04  0.607E-04  0.000E+00  0.264E-04
  196  -0.155E-01  0.122E+00  0.309E-01 -0.101E+00  0.000E+00  0.106E-04 -0.106E-04 -0.344E-04  0.579E-04  0.000E+00  0.252E-04
  197  -0.151E-01  0.120E+00  0.302E-01 -0.987E-01  0.000E+00  0.101E-04 -0.101E-04 -0.328E-04  0.553E-04  0.000E+00  0.241E-04
  198  -0.148E-01  0.117E+00  0.295E-01 -0.964E-01  0.000E+00  0.969E-05 -0.968E-05 -0.314E-04  0.528E-04  0.000E+00  0.230E-04
  199  -0.144E-01  0.114E+00  0.288E-01 -0.942E-01  0.000E+00  0.925E-05 -0.924E-05 -0.299E-04  0.504E-04  0.000E+00  0.219E-04
  200  -0.141E-01  0.112E+00  0.281E-01 -0.920E-01  0.000E+00  0.191E-03 -0.191E-03 -0.623E-03  0.104E-02  0.000E+00  0.457E-03


                      RAYLEIGH WAVE      MODE #  0
        T = 0.4000E+02 C =    0.3895E+01 U   = 0.3635E+01
        AR= 0.1602E-03 GAMMA= 0.0000E+00 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DAv     DC/DAh     DC/DN      DC/DBv     DC/DBh     DC/DR
    1   0.857E+00  0.000E+00  0.100E+01  0.000E+00 -0.950E-02  0.106E-02  0.315E-02 -0.466E-02  0.126E-01  0.000E+00 -0.385E-02
    2   0.817E+00  0.487E-01  0.101E+01 -0.664E-01 -0.950E-02  0.813E-03  0.361E-02 -0.388E-02  0.105E-01  0.000E+00 -0.451E-02
    3   0.778E+00  0.958E-01  0.102E+01 -0.132E+00 -0.950E-02  0.602E-03  0.402E-02 -0.318E-02  0.866E-02  0.000E+00 -0.507E-02
    4   0.741E+00  0.142E+00  0.102E+01 -0.195E+00 -0.950E-02  0.426E-03  0.436E-02 -0.255E-02  0.704E-02  0.000E+00 -0.555E-02
    5   0.705E+00  0.186E+00  0.103E+01 -0.258E+00 -0.950E-02  0.284E-03  0.464E-02 -0.197E-02  0.561E-02  0.000E+00 -0.595E-02
    6   0.669E+00  0.229E+00  0.104E+01 -0.319E+00 -0.950E-02  0.173E-03  0.487E-02 -0.146E-02  0.437E-02  0.000E+00 -0.627E-02
    7   0.635E+00  0.271E+00  0.104E+01 -0.378E+00 -0.950E-02  0.918E-04  0.505E-02 -0.101E-02  0.329E-02  0.000E+00 -0.651E-02
    8   0.602E+00  0.311E+00  0.104E+01 -0.436E+00 -0.950E-02  0.374E-04  0.518E-02 -0.605E-03  0.237E-02  0.000E+00 -0.669E-02
    9   0.570E+00  0.350E+00  0.104E+01 -0.493E+00 -0.950E-02  0.789E-05  0.527E-02 -0.251E-03  0.161E-02  0.000E+00 -0.681E-02
   10   0.539E+00  0.388E+00  0.104E+01 -0.548E+00 -0.950E-02  0.130E-05  0.532E-02  0.572E-04  0.973E-03  0.000E+00 -0.686E-02
   11   0.510E+00  0.425E+00  0.104E+01 -0.602E+00 -0.833E-02  0.156E-04  0.537E-02  0.444E-03  0.722E-03  0.000E+00 -0.644E-02
   12   0.481E+00  0.467E+00  0.104E+01 -0.654E+00 -0.833E-02  0.485E-04  0.521E-02  0.756E-03  0.537E-03  0.000E+00 -0.640E-02
   13   0.454E+00  0.507E+00  0.104E+01 -0.704E+00 -0.833E-02  0.978E-04  0.505E-02  0.102E-02  0.436E-03  0.000E+00 -0.631E-02
   14   0.429E+00  0.546E+00  0.104E+01 -0.753E+00 -0.833E-02  0.161E-03  0.489E-02  0.124E-02  0.411E-03  0.000E+00 -0.616E-02
   15   0.404E+00  0.584E+00  0.103E+01 -0.799E+00 -0.833E-02  0.237E-03  0.473E-02  0.142E-02  0.453E-03  0.000E+00 -0.597E-02
   16   0.381E+00  0.621E+00  0.103E+01 -0.844E+00 -0.833E-02  0.324E-03  0.456E-02  0.156E-02  0.555E-03  0.000E+00 -0.573E-02
   17   0.359E+00  0.657E+00  0.103E+01 -0.888E+00 -0.833E-02  0.418E-03  0.439E-02  0.167E-02  0.709E-03  0.000E+00 -0.546E-02
   18   0.339E+00  0.691E+00  0.102E+01 -0.929E+00 -0.833E-02  0.520E-03  0.423E-02  0.176E-02  0.910E-03  0.000E+00 -0.515E-02
   19   0.319E+00  0.725E+00  0.101E+01 -0.969E+00 -0.833E-02  0.626E-03  0.407E-02  0.182E-02  0.115E-02  0.000E+00 -0.481E-02
   20   0.301E+00  0.758E+00  0.101E+01 -0.101E+01 -0.833E-02  0.735E-03  0.392E-02  0.186E-02  0.143E-02  0.000E+00 -0.444E-02
   21   0.285E+00  0.790E+00  0.998E+00 -0.104E+01 -0.697E-02  0.595E-03  0.362E-02  0.178E-02  0.130E-02  0.000E+00 -0.464E-02
   22   0.266E+00  0.827E+00  0.991E+00 -0.108E+01 -0.580E-02  0.493E-03  0.330E-02  0.170E-02  0.124E-02  0.000E+00 -0.482E-02
   23   0.246E+00  0.869E+00  0.985E+00 -0.112E+01 -0.580E-02  0.587E-03  0.308E-02  0.171E-02  0.155E-02  0.000E+00 -0.455E-02
   24   0.227E+00  0.909E+00  0.979E+00 -0.115E+01 -0.580E-02  0.682E-03  0.287E-02  0.170E-02  0.189E-02  0.000E+00 -0.425E-02
   25   0.209E+00  0.947E+00  0.972E+00 -0.118E+01 -0.580E-02  0.778E-03  0.267E-02  0.167E-02  0.225E-02  0.000E+00 -0.393E-02
   26   0.192E+00  0.984E+00  0.965E+00 -0.121E+01 -0.580E-02  0.874E-03  0.248E-02  0.163E-02  0.263E-02  0.000E+00 -0.359E-02
   27   0.177E+00  0.102E+01  0.957E+00 -0.124E+01 -0.580E-02  0.968E-03  0.230E-02  0.157E-02  0.302E-02  0.000E+00 -0.324E-02
   28   0.162E+00  0.105E+01  0.949E+00 -0.127E+01 -0.580E-02  0.106E-02  0.213E-02  0.151E-02  0.342E-02  0.000E+00 -0.287E-02
   29   0.149E+00  0.109E+01  0.940E+00 -0.130E+01 -0.580E-02  0.115E-02  0.197E-02  0.144E-02  0.382E-02  0.000E+00 -0.249E-02
   30   0.136E+00  0.112E+01  0.931E+00 -0.132E+01 -0.580E-02  0.123E-02  0.182E-02  0.137E-02  0.423E-02  0.000E+00 -0.211E-02
   31   0.125E+00  0.115E+01  0.922E+00 -0.134E+01 -0.580E-02  0.131E-02  0.168E-02  0.130E-02  0.463E-02  0.000E+00 -0.172E-02
   32   0.115E+00  0.118E+01  0.913E+00 -0.136E+01 -0.580E-02  0.139E-02  0.155E-02  0.123E-02  0.504E-02  0.000E+00 -0.132E-02
   33   0.106E+00  0.121E+01  0.903E+00 -0.138E+01 -0.580E-02  0.145E-02  0.144E-02  0.116E-02  0.543E-02  0.000E+00 -0.926E-03
   34   0.980E-01  0.123E+01  0.893E+00 -0.139E+01 -0.580E-02  0.152E-02  0.134E-02  0.110E-02  0.582E-02  0.000E+00 -0.527E-03
   35   0.910E-01  0.126E+01  0.883E+00 -0.141E+01 -0.580E-02  0.157E-02  0.125E-02  0.104E-02  0.621E-02  0.000E+00 -0.127E-03
   36   0.850E-01  0.129E+01  0.872E+00 -0.142E+01 -0.242E-02  0.987E-03  0.102E-02  0.105E-02  0.481E-02  0.000E+00 -0.167E-02
   37   0.740E-01  0.132E+01  0.865E+00 -0.143E+01 -0.190E-03  0.660E-03  0.773E-03  0.950E-03  0.387E-02  0.000E+00 -0.274E-02
   38   0.592E-01  0.136E+01  0.859E+00 -0.145E+01 -0.190E-03  0.731E-03  0.606E-03  0.782E-03  0.424E-02  0.000E+00 -0.250E-02
   39   0.452E-01  0.139E+01  0.853E+00 -0.146E+01 -0.190E-03  0.799E-03  0.447E-03  0.603E-03  0.460E-02  0.000E+00 -0.226E-02
   40   0.318E-01  0.142E+01  0.847E+00 -0.148E+01 -0.190E-03  0.866E-03  0.296E-03  0.416E-03  0.495E-02  0.000E+00 -0.201E-02
   41   0.192E-01  0.145E+01  0.840E+00 -0.149E+01 -0.190E-03  0.930E-03  0.153E-03  0.223E-03  0.529E-02  0.000E+00 -0.177E-02
   42   0.727E-02  0.147E+01  0.834E+00 -0.150E+01 -0.190E-03  0.992E-03  0.180E-04  0.268E-04  0.562E-02  0.000E+00 -0.153E-02
   43  -0.405E-02  0.150E+01  0.827E+00 -0.151E+01 -0.190E-03  0.105E-02 -0.109E-03 -0.171E-03  0.593E-02  0.000E+00 -0.129E-02
   44  -0.147E-01  0.152E+01  0.820E+00 -0.151E+01 -0.190E-03  0.111E-02 -0.228E-03 -0.368E-03  0.623E-02  0.000E+00 -0.105E-02
   45  -0.249E-01  0.154E+01  0.812E+00 -0.152E+01 -0.190E-03  0.116E-02 -0.340E-03 -0.562E-03  0.651E-02  0.000E+00 -0.827E-03
   46  -0.344E-01  0.155E+01  0.805E+00 -0.152E+01 -0.190E-03  0.121E-02 -0.444E-03 -0.753E-03  0.678E-02  0.000E+00 -0.605E-03
   47  -0.434E-01  0.157E+01  0.797E+00 -0.153E+01 -0.190E-03  0.125E-02 -0.542E-03 -0.939E-03  0.702E-02  0.000E+00 -0.392E-03
   48  -0.519E-01  0.158E+01  0.789E+00 -0.153E+01 -0.190E-03  0.130E-02 -0.632E-03 -0.112E-02  0.725E-02  0.000E+00 -0.186E-03
   49  -0.599E-01  0.159E+01  0.781E+00 -0.153E+01 -0.190E-03  0.134E-02 -0.716E-03 -0.129E-02  0.746E-02  0.000E+00  0.118E-04
   50  -0.674E-01  0.160E+01  0.773E+00 -0.153E+01 -0.190E-03  0.137E-02 -0.793E-03 -0.146E-02  0.766E-02  0.000E+00  0.201E-03
   51  -0.745E-01  0.161E+01  0.765E+00 -0.153E+01 -0.190E-03  0.140E-02 -0.864E-03 -0.162E-02  0.783E-02  0.000E+00  0.381E-03
   52  -0.811E-01  0.162E+01  0.757E+00 -0.152E+01 -0.190E-03  0.143E-02 -0.928E-03 -0.177E-02  0.799E-02  0.000E+00  0.552E-03
   53  -0.873E-01  0.162E+01  0.749E+00 -0.152E+01 -0.190E-03  0.146E-02 -0.988E-03 -0.192E-02  0.813E-02  0.000E+00  0.713E-03
   54  -0.931E-01  0.162E+01  0.740E+00 -0.152E+01 -0.190E-03  0.148E-02 -0.104E-02 -0.205E-02  0.825E-02  0.000E+00  0.866E-03
   55  -0.985E-01  0.163E+01  0.732E+00 -0.151E+01 -0.190E-03  0.150E-02 -0.109E-02 -0.218E-02  0.835E-02  0.000E+00  0.101E-02
   56  -0.104E+00  0.163E+01  0.723E+00 -0.150E+01 -0.190E-03  0.151E-02 -0.113E-02 -0.229E-02  0.844E-02  0.000E+00  0.114E-02
   57  -0.108E+00  0.163E+01  0.715E+00 -0.150E+01 -0.190E-03  0.153E-02 -0.117E-02 -0.240E-02  0.852E-02  0.000E+00  0.127E-02
   58  -0.113E+00  0.163E+01  0.706E+00 -0.149E+01 -0.190E-03  0.154E-02 -0.121E-02 -0.250E-02  0.857E-02  0.000E+00  0.139E-02
   59  -0.117E+00  0.162E+01  0.697E+00 -0.148E+01 -0.190E-03  0.155E-02 -0.124E-02 -0.259E-02  0.862E-02  0.000E+00  0.149E-02
   60  -0.120E+00  0.162E+01  0.689E+00 -0.147E+01 -0.190E-03  0.155E-02 -0.126E-02 -0.268E-02  0.865E-02  0.000E+00  0.159E-02
   61  -0.124E+00  0.162E+01  0.680E+00 -0.147E+01 -0.190E-03  0.155E-02 -0.128E-02 -0.275E-02  0.866E-02  0.000E+00  0.169E-02
   62  -0.127E+00  0.161E+01  0.671E+00 -0.146E+01 -0.190E-03  0.155E-02 -0.130E-02 -0.282E-02  0.867E-02  0.000E+00  0.177E-02
   63  -0.130E+00  0.160E+01  0.663E+00 -0.145E+01 -0.190E-03  0.155E-02 -0.132E-02 -0.288E-02  0.866E-02  0.000E+00  0.185E-02
   64  -0.133E+00  0.160E+01  0.654E+00 -0.144E+01 -0.190E-03  0.155E-02 -0.133E-02 -0.293E-02  0.864E-02  0.000E+00  0.192E-02
   65  -0.135E+00  0.159E+01  0.645E+00 -0.142E+01 -0.190E-03  0.154E-02 -0.134E-02 -0.297E-02  0.861E-02  0.000E+00  0.198E-02
   66  -0.137E+00  0.158E+01  0.636E+00 -0.141E+01 -0.190E-03  0.153E-02 -0.134E-02 -0.301E-02  0.857E-02  0.000E+00  0.203E-02
   67  -0.139E+00  0.157E+01  0.628E+00 -0.140E+01 -0.190E-03  0.153E-02 -0.134E-02 -0.304E-02  0.852E-02  0.000E+00  0.208E-02
   68  -0.141E+00  0.156E+01  0.619E+00 -0.139E+01 -0.190E-03  0.151E-02 -0.135E-02 -0.307E-02  0.846E-02  0.000E+00  0.213E-02
   69  -0.142E+00  0.155E+01  0.611E+00 -0.138E+01 -0.190E-03  0.150E-02 -0.134E-02 -0.308E-02  0.839E-02  0.000E+00  0.216E-02
   70  -0.144E+00  0.154E+01  0.602E+00 -0.136E+01 -0.190E-03  0.149E-02 -0.134E-02 -0.310E-02  0.832E-02  0.000E+00  0.219E-02
   71  -0.145E+00  0.153E+01  0.594E+00 -0.135E+01 -0.190E-03  0.147E-02 -0.133E-02 -0.310E-02  0.824E-02  0.000E+00  0.222E-02
   72  -0.146E+00  0.152E+01  0.585E+00 -0.134E+01 -0.190E-03  0.145E-02 -0.133E-02 -0.310E-02  0.815E-02  0.000E+00  0.224E-02
   73  -0.147E+00  0.151E+01  0.577E+00 -0.133E+01 -0.190E-03  0.144E-02 -0.132E-02 -0.310E-02  0.805E-02  0.000E+00  0.226E-02
   74  -0.147E+00  0.150E+01  0.568E+00 -0.131E+01 -0.190E-03  0.142E-02 -0.130E-02 -0.309E-02  0.795E-02  0.000E+00  0.227E-02
   75  -0.148E+00  0.149E+01  0.560E+00 -0.130E+01 -0.190E-03  0.140E-02 -0.129E-02 -0.308E-02  0.785E-02  0.000E+00  0.228E-02
   76  -0.148E+00  0.147E+01  0.552E+00 -0.128E+01 -0.190E-03  0.138E-02 -0.128E-02 -0.306E-02  0.774E-02  0.000E+00  0.228E-02
   77  -0.148E+00  0.146E+01  0.544E+00 -0.127E+01 -0.190E-03  0.136E-02 -0.126E-02 -0.304E-02  0.763E-02  0.000E+00  0.228E-02
   78  -0.149E+00  0.145E+01  0.536E+00 -0.126E+01 -0.123E-03  0.133E-02 -0.124E-02 -0.301E-02  0.748E-02  0.000E+00  0.224E-02
   79  -0.149E+00  0.143E+01  0.527E+00 -0.124E+01 -0.571E-04  0.130E-02 -0.123E-02 -0.298E-02  0.732E-02  0.000E+00  0.219E-02
   80  -0.149E+00  0.142E+01  0.520E+00 -0.123E+01 -0.571E-04  0.128E-02 -0.121E-02 -0.296E-02  0.721E-02  0.000E+00  0.218E-02
   81  -0.149E+00  0.141E+01  0.512E+00 -0.121E+01 -0.571E-04  0.126E-02 -0.119E-02 -0.293E-02  0.708E-02  0.000E+00  0.217E-02
   82  -0.149E+00  0.139E+01  0.504E+00 -0.120E+01 -0.571E-04  0.124E-02 -0.118E-02 -0.290E-02  0.696E-02  0.000E+00  0.216E-02
   83  -0.148E+00  0.138E+01  0.496E+00 -0.118E+01 -0.571E-04  0.122E-02 -0.116E-02 -0.287E-02  0.683E-02  0.000E+00  0.214E-02
   84  -0.148E+00  0.136E+01  0.489E+00 -0.117E+01 -0.571E-04  0.119E-02 -0.114E-02 -0.284E-02  0.671E-02  0.000E+00  0.212E-02
   85  -0.148E+00  0.135E+01  0.481E+00 -0.116E+01 -0.571E-04  0.117E-02 -0.112E-02 -0.280E-02  0.658E-02  0.000E+00  0.210E-02
   86  -0.147E+00  0.133E+01  0.473E+00 -0.114E+01 -0.571E-04  0.115E-02 -0.110E-02 -0.276E-02  0.645E-02  0.000E+00  0.208E-02
   87  -0.147E+00  0.132E+01  0.466E+00 -0.113E+01 -0.571E-04  0.112E-02 -0.108E-02 -0.272E-02  0.632E-02  0.000E+00  0.206E-02
   88  -0.146E+00  0.130E+01  0.459E+00 -0.111E+01 -0.571E-04  0.110E-02 -0.106E-02 -0.268E-02  0.619E-02  0.000E+00  0.203E-02
   89  -0.145E+00  0.129E+01  0.451E+00 -0.110E+01 -0.571E-04  0.108E-02 -0.104E-02 -0.264E-02  0.606E-02  0.000E+00  0.200E-02
   90  -0.144E+00  0.127E+01  0.444E+00 -0.108E+01 -0.571E-04  0.105E-02 -0.102E-02 -0.260E-02  0.593E-02  0.000E+00  0.198E-02
   91  -0.144E+00  0.125E+01  0.437E+00 -0.107E+01 -0.571E-04  0.103E-02 -0.997E-03 -0.255E-02  0.580E-02  0.000E+00  0.195E-02
   92  -0.143E+00  0.124E+01  0.430E+00 -0.105E+01 -0.571E-04  0.101E-02 -0.976E-03 -0.251E-02  0.567E-02  0.000E+00  0.192E-02
   93  -0.142E+00  0.122E+01  0.423E+00 -0.104E+01 -0.571E-04  0.985E-03 -0.955E-03 -0.246E-02  0.554E-02  0.000E+00  0.189E-02
   94  -0.141E+00  0.121E+01  0.416E+00 -0.103E+01 -0.571E-04  0.962E-03 -0.934E-03 -0.242E-02  0.541E-02  0.000E+00  0.185E-02
   95  -0.140E+00  0.119E+01  0.409E+00 -0.101E+01 -0.571E-04  0.939E-03 -0.913E-03 -0.237E-02  0.528E-02  0.000E+00  0.182E-02
   96  -0.139E+00  0.118E+01  0.403E+00 -0.997E+00 -0.571E-04  0.916E-03 -0.892E-03 -0.232E-02  0.515E-02  0.000E+00  0.179E-02
   97  -0.137E+00  0.116E+01  0.396E+00 -0.983E+00 -0.571E-04  0.894E-03 -0.871E-03 -0.227E-02  0.503E-02  0.000E+00  0.175E-02
   98  -0.136E+00  0.115E+01  0.389E+00 -0.969E+00 -0.571E-04  0.872E-03 -0.850E-03 -0.223E-02  0.490E-02  0.000E+00  0.172E-02
   99  -0.135E+00  0.113E+01  0.383E+00 -0.955E+00 -0.571E-04  0.850E-03 -0.830E-03 -0.218E-02  0.478E-02  0.000E+00  0.169E-02
  100  -0.134E+00  0.112E+01  0.376E+00 -0.942E+00 -0.571E-04  0.828E-03 -0.809E-03 -0.213E-02  0.466E-02  0.000E+00  0.165E-02
  101  -0.133E+00  0.110E+01  0.370E+00 -0.928E+00 -0.571E-04  0.806E-03 -0.789E-03 -0.208E-02  0.454E-02  0.000E+00  0.162E-02
  102  -0.131E+00  0.108E+01  0.364E+00 -0.914E+00 -0.571E-04  0.785E-03 -0.769E-03 -0.203E-02  0.442E-02  0.000E+00  0.158E-02
  103  -0.130E+00  0.107E+01  0.358E+00 -0.901E+00 -0.571E-04  0.764E-03 -0.749E-03 -0.199E-02  0.431E-02  0.000E+00  0.155E-02
  104  -0.129E+00  0.105E+01  0.352E+00 -0.887E+00 -0.571E-04  0.744E-03 -0.730E-03 -0.194E-02  0.419E-02  0.000E+00  0.152E-02
  105  -0.127E+00  0.104E+01  0.346E+00 -0.874E+00 -0.571E-04  0.724E-03 -0.710E-03 -0.189E-02  0.408E-02  0.000E+00  0.148E-02
  106  -0.126E+00  0.102E+01  0.340E+00 -0.861E+00 -0.571E-04  0.704E-03 -0.691E-03 -0.185E-02  0.397E-02  0.000E+00  0.145E-02
  107  -0.124E+00  0.101E+01  0.334E+00 -0.848E+00 -0.571E-04  0.684E-03 -0.672E-03 -0.180E-02  0.386E-02  0.000E+00  0.141E-02
  108  -0.123E+00  0.996E+00  0.328E+00 -0.834E+00 -0.571E-04  0.665E-03 -0.654E-03 -0.175E-02  0.375E-02  0.000E+00  0.138E-02
  109  -0.122E+00  0.981E+00  0.323E+00 -0.822E+00 -0.571E-04  0.646E-03 -0.636E-03 -0.171E-02  0.365E-02  0.000E+00  0.135E-02
  110  -0.120E+00  0.967E+00  0.317E+00 -0.809E+00 -0.571E-04  0.627E-03 -0.618E-03 -0.166E-02  0.354E-02  0.000E+00  0.131E-02
  111  -0.119E+00  0.953E+00  0.311E+00 -0.796E+00 -0.571E-04  0.609E-03 -0.600E-03 -0.162E-02  0.344E-02  0.000E+00  0.128E-02
  112  -0.117E+00  0.939E+00  0.306E+00 -0.784E+00 -0.571E-04  0.591E-03 -0.583E-03 -0.157E-02  0.335E-02  0.000E+00  0.125E-02
  113  -0.116E+00  0.925E+00  0.301E+00 -0.771E+00 -0.571E-04  0.574E-03 -0.566E-03 -0.153E-02  0.325E-02  0.000E+00  0.122E-02
  114  -0.114E+00  0.911E+00  0.295E+00 -0.759E+00 -0.571E-04  0.557E-03 -0.549E-03 -0.149E-02  0.315E-02  0.000E+00  0.119E-02
  115  -0.113E+00  0.897E+00  0.290E+00 -0.747E+00 -0.571E-04  0.540E-03 -0.533E-03 -0.145E-02  0.306E-02  0.000E+00  0.116E-02
  116  -0.111E+00  0.884E+00  0.285E+00 -0.735E+00 -0.571E-04  0.523E-03 -0.517E-03 -0.140E-02  0.297E-02  0.000E+00  0.113E-02
  117  -0.110E+00  0.870E+00  0.280E+00 -0.723E+00 -0.571E-04  0.507E-03 -0.501E-03 -0.136E-02  0.288E-02  0.000E+00  0.110E-02
  118  -0.108E+00  0.857E+00  0.275E+00 -0.711E+00 -0.571E-04  0.492E-03 -0.486E-03 -0.132E-02  0.280E-02  0.000E+00  0.107E-02
  119  -0.107E+00  0.844E+00  0.270E+00 -0.699E+00 -0.571E-04  0.476E-03 -0.471E-03 -0.128E-02  0.271E-02  0.000E+00  0.104E-02
  120  -0.105E+00  0.831E+00  0.266E+00 -0.688E+00 -0.571E-04  0.461E-03 -0.456E-03 -0.124E-02  0.263E-02  0.000E+00  0.101E-02
  121  -0.103E+00  0.819E+00  0.261E+00 -0.676E+00 -0.246E-04  0.446E-03 -0.441E-03 -0.123E-02  0.254E-02  0.000E+00  0.962E-03
  122  -0.102E+00  0.806E+00  0.256E+00 -0.665E+00  0.637E-05  0.431E-03 -0.427E-03 -0.121E-02  0.245E-02  0.000E+00  0.918E-03
  123  -0.101E+00  0.793E+00  0.252E+00 -0.654E+00  0.637E-05  0.418E-03 -0.415E-03 -0.118E-02  0.237E-02  0.000E+00  0.892E-03
  124  -0.993E-01  0.780E+00  0.247E+00 -0.643E+00  0.637E-05  0.405E-03 -0.402E-03 -0.115E-02  0.230E-02  0.000E+00  0.867E-03
  125  -0.980E-01  0.768E+00  0.243E+00 -0.632E+00  0.637E-05  0.393E-03 -0.390E-03 -0.111E-02  0.223E-02  0.000E+00  0.842E-03
  126  -0.967E-01  0.756E+00  0.239E+00 -0.622E+00  0.637E-05  0.381E-03 -0.378E-03 -0.108E-02  0.216E-02  0.000E+00  0.818E-03
  127  -0.953E-01  0.743E+00  0.234E+00 -0.611E+00  0.637E-05  0.369E-03 -0.366E-03 -0.105E-02  0.209E-02  0.000E+00  0.794E-03
  128  -0.940E-01  0.731E+00  0.230E+00 -0.601E+00  0.637E-05  0.357E-03 -0.355E-03 -0.102E-02  0.203E-02  0.000E+00  0.771E-03
  129  -0.927E-01  0.719E+00  0.226E+00 -0.591E+00  0.637E-05  0.346E-03 -0.343E-03 -0.987E-03  0.196E-02  0.000E+00  0.748E-03
  130  -0.914E-01  0.708E+00  0.222E+00 -0.581E+00  0.637E-05  0.335E-03 -0.333E-03 -0.958E-03  0.190E-02  0.000E+00  0.726E-03
  131  -0.901E-01  0.696E+00  0.218E+00 -0.571E+00  0.637E-05  0.324E-03 -0.322E-03 -0.929E-03  0.184E-02  0.000E+00  0.704E-03
  132  -0.888E-01  0.685E+00  0.214E+00 -0.562E+00  0.637E-05  0.314E-03 -0.312E-03 -0.901E-03  0.178E-02  0.000E+00  0.683E-03
  133  -0.875E-01  0.673E+00  0.210E+00 -0.552E+00  0.637E-05  0.304E-03 -0.302E-03 -0.873E-03  0.172E-02  0.000E+00  0.662E-03
  134  -0.862E-01  0.662E+00  0.206E+00 -0.542E+00  0.637E-05  0.294E-03 -0.292E-03 -0.846E-03  0.167E-02  0.000E+00  0.642E-03
  135  -0.849E-01  0.651E+00  0.203E+00 -0.533E+00  0.637E-05  0.284E-03 -0.283E-03 -0.820E-03  0.161E-02  0.000E+00  0.622E-03
  136  -0.837E-01  0.640E+00  0.199E+00 -0.524E+00  0.637E-05  0.275E-03 -0.274E-03 -0.795E-03  0.156E-02  0.000E+00  0.603E-03
  137  -0.824E-01  0.629E+00  0.195E+00 -0.515E+00  0.637E-05  0.266E-03 -0.265E-03 -0.770E-03  0.151E-02  0.000E+00  0.585E-03
  138  -0.812E-01  0.619E+00  0.192E+00 -0.506E+00  0.637E-05  0.257E-03 -0.256E-03 -0.746E-03  0.146E-02  0.000E+00  0.566E-03
  139  -0.800E-01  0.608E+00  0.188E+00 -0.497E+00  0.637E-05  0.249E-03 -0.248E-03 -0.722E-03  0.141E-02  0.000E+00  0.549E-03
  140  -0.788E-01  0.598E+00  0.185E+00 -0.489E+00  0.637E-05  0.241E-03 -0.240E-03 -0.700E-03  0.137E-02  0.000E+00  0.531E-03
  141  -0.776E-01  0.587E+00  0.182E+00 -0.480E+00  0.637E-05  0.233E-03 -0.232E-03 -0.677E-03  0.132E-02  0.000E+00  0.514E-03
  142  -0.764E-01  0.577E+00  0.178E+00 -0.472E+00  0.637E-05  0.225E-03 -0.224E-03 -0.656E-03  0.128E-02  0.000E+00  0.498E-03
  143  -0.752E-01  0.567E+00  0.175E+00 -0.463E+00  0.637E-05  0.218E-03 -0.217E-03 -0.635E-03  0.124E-02  0.000E+00  0.482E-03
  144  -0.740E-01  0.558E+00  0.172E+00 -0.455E+00  0.637E-05  0.210E-03 -0.210E-03 -0.615E-03  0.119E-02  0.000E+00  0.467E-03
  145  -0.729E-01  0.548E+00  0.169E+00 -0.447E+00  0.637E-05  0.203E-03 -0.203E-03 -0.595E-03  0.115E-02  0.000E+00  0.451E-03
  146  -0.717E-01  0.538E+00  0.166E+00 -0.439E+00  0.637E-05  0.196E-03 -0.196E-03 -0.576E-03  0.111E-02  0.000E+00  0.437E-03
  147  -0.706E-01  0.529E+00  0.163E+00 -0.432E+00  0.637E-05  0.190E-03 -0.189E-03 -0.557E-03  0.108E-02  0.000E+00  0.423E-03
  148  -0.695E-01  0.520E+00  0.160E+00 -0.424E+00  0.637E-05  0.183E-03 -0.183E-03 -0.539E-03  0.104E-02  0.000E+00  0.409E-03
  149  -0.684E-01  0.511E+00  0.157E+00 -0.416E+00  0.637E-05  0.177E-03 -0.177E-03 -0.521E-03  0.101E-02  0.000E+00  0.395E-03
  150  -0.673E-01  0.502E+00  0.154E+00 -0.409E+00  0.637E-05  0.171E-03 -0.171E-03 -0.504E-03  0.971E-03  0.000E+00  0.382E-03
